予想ID,開催回,予想日,候補番号,予想番号,使用モデル,予想理由,保存日時
L7-682-20260620-1,682,2026/06/20,1,06-09-13-15-22-30-34,頻出数字バランス,頻出数字バランスを反映し、奇数3・偶数4、低数字4・高数字3、合計129を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58
L7-682-20260620-1,682,2026/06/20,1,13-15-22-24-30-34-35,AI改善モデル,AI改善モデルを反映し、奇数3・偶数4、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台3個を含め、合計173の中高数字寄せ構成として検証。連番は1組に抑えています。,2026/06/20 22:34:26
L7-682-20260620-1,682,2026/06/20,1,06-09-13-15-22-30-34,出現間隔,出現間隔を反映し、奇数3・偶数4、低数字4・高数字3、合計129を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 22:51:56
L7-682-20260620-2,682,2026/06/20,2,04-09-15-17-22-30-35,頻出数字バランス,頻出数字バランスを反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58
L7-682-20260620-2,682,2026/06/20,2,13-15-22-29-31-34-36,AI改善モデル,AI改善モデルを反映し、奇数4・偶数3、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台4個を含め、合計180の中高数字寄せ構成として検証。連番は0組に抑えています。,2026/06/20 22:34:26
L7-682-20260620-2,682,2026/06/20,2,04-09-15-22-26-29-30,出現間隔,出現間隔を反映し、奇数3・偶数4、低数字3・高数字4、合計135を過去平均133.3付近に調整。連番は1組に抑えています。,2026/06/20 22:51:56
L7-682-20260620-3,682,2026/06/20,3,09-13-15-18-22-26-29,頻出数字バランス,頻出数字バランスを反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58
L7-682-20260620-3,682,2026/06/20,3,15-17-22-23-30-32-35,AI改善モデル,AI改善モデルを反映し、奇数4・偶数3、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台3個を含め、合計174の中高数字寄せ構成として検証。連番は1組に抑えています。,2026/06/20 22:34:26
L7-682-20260620-3,682,2026/06/20,3,07-09-14-15-22-30-35,出現間隔,出現間隔を反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は1組に抑えています。,2026/06/20 22:51:56
