予想ID,開催回,予想日,候補番号,予想番号,使用モデル,予想理由,保存日時,balance_score,balance_grade,balance_reasons,balance_warnings,balance_details_json,balance_not_evaluated,balance_weights_version
L7-682-20260620-machine_learning-1,682,2026/06/20,1,13-15-22-24-30-34-35,AI改善モデル,AI改善モデルを反映し、奇数3・偶数4、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台3個を含め、合計173の中高数字寄せ構成として検証。連番は1組に抑えています。,2026/06/20 22:34:26,,,,,,,
L7-682-20260620-cold_analysis-1,682,2026/06/20,1,06-09-13-15-22-30-34,出現間隔,出現間隔を反映し、奇数3・偶数4、低数字4・高数字3、合計129を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 22:51:56,,,,,,,
L7-682-20260620-frequency_analysis-1,682,2026/06/20,1,06-09-13-15-22-30-34,頻出数字バランス,頻出数字バランスを反映し、奇数3・偶数4、低数字4・高数字3、合計129を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58,,,,,,,
L7-682-20260620-machine_learning-2,682,2026/06/20,2,13-15-22-29-31-34-36,AI改善モデル,AI改善モデルを反映し、奇数4・偶数3、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台4個を含め、合計180の中高数字寄せ構成として検証。連番は0組に抑えています。,2026/06/20 22:34:26,,,,,,,
L7-682-20260620-cold_analysis-2,682,2026/06/20,2,04-09-15-22-26-29-30,出現間隔,出現間隔を反映し、奇数3・偶数4、低数字3・高数字4、合計135を過去平均133.3付近に調整。連番は1組に抑えています。,2026/06/20 22:51:56,,,,,,,
L7-682-20260620-frequency_analysis-2,682,2026/06/20,2,04-09-15-17-22-30-35,頻出数字バランス,頻出数字バランスを反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58,,,,,,,
L7-682-20260620-machine_learning-3,682,2026/06/20,3,15-17-22-23-30-32-35,AI改善モデル,AI改善モデルを反映し、奇数4・偶数3、低数字2・高数字5、近接補正候補7個、20番台後半〜30番台3個を含め、合計174の中高数字寄せ構成として検証。連番は1組に抑えています。,2026/06/20 22:34:26,,,,,,,
L7-682-20260620-cold_analysis-3,682,2026/06/20,3,07-09-14-15-22-30-35,出現間隔,出現間隔を反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は1組に抑えています。,2026/06/20 22:51:56,,,,,,,
L7-682-20260620-frequency_analysis-3,682,2026/06/20,3,09-13-15-18-22-26-29,頻出数字バランス,頻出数字バランスを反映し、奇数4・偶数3、低数字4・高数字3、合計132を過去平均133.3付近に調整。連番は0組に抑えています。,2026/06/20 18:36:58,,,,,,,
L7-686-20260711-ai-1,686,2026/07/11,1,09-13-15-22-34-35-36,AI改善反映予測,Pattern A 本命型。使用モデル: AI改善反映予測。重視した要素: 既存分析モデルの上位スコア、奇数偶数、高低、合計値の安定性。候補スコアCSVにAI改善履歴のモデル重みを反映し、重み上げ: AI?????(+0.114) / ????(+0.114)、重み下げ: ????????(-0.114)を加味。奇数4・偶数3、低数字3・高数字4、合計164を過去平均133.4付近に調整。,2026/07/11 21:51:32,,not_evaluated,,,"{""balance_score"": """", ""balance_grade"": ""not_evaluated"", ""balance_reasons"": [], ""balance_warnings"": [], ""balance_not_evaluated"": true, ""balance_weights_version"": ""balance_hypothesis_v1""}",1.0,balance_hypothesis_v1
L7-686-20260711-chamini_sp_god_mode-1,686,2026/07/11,1,06-09-13-15-22-35-36,ChaminiSP God Mode,[chamini_sp_god_mode] ChaminiSP God Mode: 16分析エンジン、AI改善重み、人と被りにくい期待値最大化モデル、バランス仮説エンジンを統合。バランス評価: やや偏り(98.0)。AI改善重みを反映 / セット球データなし。,2026/07/11 21:53:05,98.0,やや偏り,奇数偶数バランスが3:4または4:3で安定 / 高低バランスが安定 / 合計値が過去分布の中心帯に近い / 連番の出方が穏やか / 下一桁の偏りが少ない / 十の位の分散がある / ボーナス数字周辺を軽く反映,コールド要素が少なめ,"{""balance_score"": 98.0, ""balance_grade"": ""やや偏り"", ""balance_reasons"": [""奇数偶数バランスが3:4または4:3で安定"", ""高低バランスが安定"", ""合計値が過去分布の中心帯に近い"", ""連番の出方が穏やか"", ""下一桁の偏りが少ない"", ""十の位の分散がある"", ""ボーナス数字周辺を軽く反映""], ""balance_warnings"": [""コールド要素が少なめ""], ""balance_not_evaluated"": false, ""balance_weights_version"": ""balance_hypothesis_v1""}",0,balance_hypothesis_v1
L7-686-20260711-score-1,686,2026/07/11,1,09-13-15-22-34-35-36,候補スコア活用予測,Pattern A 本命型。使用モデル: 候補スコア活用予測。重視した要素: 既存分析モデルの上位スコア、奇数偶数、高低、合計値の安定性。候補スコアCSVの総合スコアと特徴スコアを使い、奇数4・偶数3、低数字3・高数字4、合計164を過去平均133.4付近に調整。,2026/07/11 21:47:59,,not_evaluated,,,"{""balance_score"": """", ""balance_grade"": ""not_evaluated"", ""balance_reasons"": [], ""balance_warnings"": [], ""balance_not_evaluated"": true, ""balance_weights_version"": ""balance_hypothesis_v1""}",1.0,balance_hypothesis_v1
L7-686-20260711-ai-2,686,2026/07/11,2,14-15-17-22-29-30-36,AI改善反映予測,Pattern B バランス型。使用モデル: AI改善反映予測。重視した要素: 本命コア1〜2個、モデルスコア、数字帯の分散、他Patternとの重複抑制。候補スコアCSVにAI改善履歴のモデル重みを反映し、重み上げ: AI?????(+0.114) / ????(+0.114)、重み下げ: ????????(-0.114)を加味。奇数3・偶数4、低数字3・高数字4、合計167を過去平均133.4付近に調整。,2026/07/11 21:51:32,,not_evaluated,,,"{""balance_score"": """", ""balance_grade"": ""not_evaluated"", ""balance_reasons"": [], ""balance_warnings"": [], ""balance_not_evaluated"": true, ""balance_weights_version"": ""balance_hypothesis_v1""}",1.0,balance_hypothesis_v1
L7-686-20260711-score-2,686,2026/07/11,2,11-15-17-22-24-30-36,候補スコア活用予測,Pattern B バランス型。使用モデル: 候補スコア活用予測。重視した要素: 本命コア1〜2個、モデルスコア、数字帯の分散、他Patternとの重複抑制。候補スコアCSVの総合スコアと特徴スコアを使い、奇数3・偶数4、低数字3・高数字4、合計159を過去平均133.4付近に調整。,2026/07/11 21:47:59,,not_evaluated,,,"{""balance_score"": """", ""balance_grade"": ""not_evaluated"", ""balance_reasons"": [], ""balance_warnings"": [], ""balance_not_evaluated"": true, ""balance_weights_version"": ""balance_hypothesis_v1""}",1.0,balance_hypothesis_v1
L7-686-20260711-anti_popular_expected_value-3,686,2026/07/11,3,01-16-27-32-34-36-37,人と被りにくい期待値最大化モデル,Pattern C チャレンジ型。使用モデル: 人と被りにくい期待値最大化モデル。重視した要素: 前回数字との1個以上の重複、31超え数字、3連続除外、過度な前回重複の除外。人と被りにくい期待値最大化モデル: 当選確率そのものを上げる目的ではなく、当選時に他人と数字が被りにくく、賞金分配リスクを下げる可能性を研究する補助モデル。前回数字との重複2個、31超え数字あり、3連続チェックOK。,2026/07/11 21:47:59,,not_evaluated,,,"{""balance_score"": """", ""balance_grade"": ""not_evaluated"", ""balance_reasons"": [], ""balance_warnings"": [], ""balance_not_evaluated"": true, ""balance_weights_version"": ""balance_hypothesis_v1""}",1.0,balance_hypothesis_v1
