研究所,予想ID,開催回,仮説,分析,予想,結果,検証,改善,再予想,保存日時
ロト7研究所,L7-682-20260620-cold_analysis-1,682,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,30 -> 出現頻度分析由来,06-09-13-15-22-30-34,11-14-17-23-28-30-36,一致数 1 / ボーナス 0,合計値の目標帯を再調整する / 低数字と高数字の採用枠を調整する,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-cold_analysis-2,682,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,30 -> 出現頻度分析由来,04-09-15-22-26-29-30,11-14-17-23-28-30-36,一致数 1 / ボーナス 0,合計値の目標帯を再調整する,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-cold_analysis-3,682,一致数字(14-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,14 -> コールドナンバー分析由来 / 30 -> 出現頻度分析由来,07-09-14-15-22-30-35,11-14-17-23-28-30-36,一致数 2 / ボーナス 0,合計値の目標帯を再調整する / 奇数偶数の配分を1枠ずらして比較する / 低数字と高数字の採用枠を調整する,一致数字(14-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-frequency_analysis-1,682,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,30 -> 出現頻度分析由来,06-09-13-15-22-30-34,11-14-17-23-28-30-36,一致数 1 / ボーナス 0,合計値の目標帯を再調整する / 低数字と高数字の採用枠を調整する,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-frequency_analysis-2,682,一致数字(17-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,17 -> 出現頻度分析由来 / 30 -> 出現頻度分析由来,04-09-15-17-22-30-35,11-14-17-23-28-30-36,一致数 2 / ボーナス 0,合計値の目標帯を再調整する / 奇数偶数の配分を1枠ずらして比較する / 低数字と高数字の採用枠を調整する,一致数字(17-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-frequency_analysis-3,682,一致数字(なし)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,一致数字なし。的中要因は次回検証対象として保留。,09-13-15-18-22-26-29,11-14-17-23-28-30-36,一致数 0 / ボーナス 0,合計値の目標帯を再調整する / 奇数偶数の配分を1枠ずらして比較する / 低数字と高数字の採用枠を調整する,一致数字(なし)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-machine_learning-1,682,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,30 -> 出現頻度分析由来,13-15-22-24-30-34-35,11-14-17-23-28-30-36,一致数 1 / ボーナス 0,合計値の目標帯を再調整する / 低数字と高数字の採用枠を調整する,一致数字(30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-machine_learning-2,682,一致数字(36)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,36 -> 出現頻度分析由来,13-15-22-29-31-34-36,11-14-17-23-28-30-36,一致数 1 / ボーナス 0,合計値の目標帯を再調整する / 奇数偶数の配分を1枠ずらして比較する / 低数字と高数字の採用枠を調整する,一致数字(36)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
ロト7研究所,L7-682-20260620-machine_learning-3,682,一致数字(17-23-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,17 -> 出現頻度分析由来 / 23 -> コールドナンバー分析由来 / 30 -> 出現頻度分析由来,15-17-22-23-30-32-35,11-14-17-23-28-30-36,一致数 3 / ボーナス 0,合計値の目標帯を再調整する / 奇数偶数の配分を1枠ずらして比較する / 低数字と高数字の採用枠を調整する,一致数字(17-23-30)の周辺±2を候補群として観察し、合計159前後・奇数3個・低数字3個を次回比較軸にする,2026/07/04 16:17:33
