検証キー,予想ID,開催回,抽せん日,候補番号,使用モデル,予想番号,本数字,ボーナス数字,本数字一致数,一致本数字,ボーナス一致数,一致ボーナス数字,検証日時
L7-682-20260620-1__頻出数字バランス__1,L7-682-20260620-1,682,2026/06/19,1,頻出数字バランス,06-09-13-15-22-30-34,11-14-17-23-28-30-36,12-20,1,30,0,,2026/07/04 10:57:37
L7-682-20260620-1__AI改善モデル__1,L7-682-20260620-1,682,2026/06/19,1,AI改善モデル,13-15-22-24-30-34-35,11-14-17-23-28-30-36,12-20,1,30,0,,2026/07/04 10:57:37
L7-682-20260620-1__出現間隔__1,L7-682-20260620-1,682,2026/06/19,1,出現間隔,06-09-13-15-22-30-34,11-14-17-23-28-30-36,12-20,1,30,0,,2026/07/04 10:57:37
L7-682-20260620-2__頻出数字バランス__2,L7-682-20260620-2,682,2026/06/19,2,頻出数字バランス,04-09-15-17-22-30-35,11-14-17-23-28-30-36,12-20,2,17-30,0,,2026/07/04 10:57:37
L7-682-20260620-2__AI改善モデル__2,L7-682-20260620-2,682,2026/06/19,2,AI改善モデル,13-15-22-29-31-34-36,11-14-17-23-28-30-36,12-20,1,36,0,,2026/07/04 10:57:37
L7-682-20260620-2__出現間隔__2,L7-682-20260620-2,682,2026/06/19,2,出現間隔,04-09-15-22-26-29-30,11-14-17-23-28-30-36,12-20,1,30,0,,2026/07/04 10:57:37
L7-682-20260620-3__頻出数字バランス__3,L7-682-20260620-3,682,2026/06/19,3,頻出数字バランス,09-13-15-18-22-26-29,11-14-17-23-28-30-36,12-20,0,,0,,2026/07/04 10:57:37
L7-682-20260620-3__AI改善モデル__3,L7-682-20260620-3,682,2026/06/19,3,AI改善モデル,15-17-22-23-30-32-35,11-14-17-23-28-30-36,12-20,3,17-23-30,0,,2026/07/04 10:57:37
L7-682-20260620-3__出現間隔__3,L7-682-20260620-3,682,2026/06/19,3,出現間隔,07-09-14-15-22-30-35,11-14-17-23-28-30-36,12-20,2,14-30,0,,2026/07/04 10:57:37
